"Статус","Количество"
"Active, Accepted","55"
"Deferred","36"
"Final","315"
"Provisional","2"
"Rejected","124"
"Superseded","23"
"Withdrawn","61"
"Draft, Active","32"
"April Fool!","1"
"Total","649"
